TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS
==============================================


red,N/A,xbot1,40,15,25,0
red,N/A,xbot2,0,0,0,0
red,N/A,xbot3,0,0,0,0
red,N/A,xbot4,0,0,0,0
blue,N/A,ybot1,50,15,35,0
blue,N/A,ybot2,35,0,35,0
blue,N/A,ybot3,20,15,5,0
blue,N/A,ybot4,0,0,0,0
